7,9799120058%0D,10599,3,2,10,1,5,7,17345,0,15731,3,5,autumnstreet,101950,188.3秒,0,716,0,541,12636,1,897,157
3,9799120058%0D,8851,3,0,9,2,0,4,22422,0,776,4,7,郦哥哥,71501,179.5秒,0,548,0,0,12621,1,21097,86
6,9799120058%0D,9098,1,1,5,2,5,8,21262,852,18347,3,7,LightenPan,112893,107.5秒,0,888,0,1327,9861,1,2027,145
12,9799120058%0D,8527,1,0,5,1,7,8,7087,0,2645,3,12,人鱼和她的水晶鞋,61358,98.7秒,0,186,1,5396,10639,1,4255,65
22,9799120058%0D,7255,6,0,1,1,7,5,4421,129,3995,0,10,疯狂v7嗜杀,71845,157.6秒,0,76,0,1384,14276,1,349,47
0,9799120058%0D,6291,7,0,2,1,0,6,12036,0,1242,2,6,黑丶白丶,48789,5.9秒,1,0,0,452,15802,0,10794,98
0,9799120058%0D,5691,5,0,1,1,0,18,2620,0,528,0,10,金陵小区一霸,7473,3.5秒,0,0,0,6615,19167,0,2091,14
25,9799120058%0D,6593,7,0,4,2,1,0,4001,553,3159,2,2,2559丶,63594,14.5秒,0,614,0,1008,12605,0,228,47
7,9799120058%0D,5778,7,0,3,1,0,8,6256,0,5563,0,3,不隐Idaynotenemy,48352,1.8秒,1,464,0,2821,22196,0,229,63
4,9799120058%0D,8293,5,1,4,1,1,2,13024,488,10070,3,5,丶茉莉花的美,85209,5.6秒,0,0,0,1525,15877,0,2953,173
6,9799722613%0D,15127,3,2,14,4,1,13,20180,1170,17947,6,5,Mime举世皆敌,176865,9.9秒,0,2233,1,1987,16963,1,0,215
0,9799722613%0D,12037,3,7,3,1,3,9,17261,615,11124,2,6,斯盖亚,161238,1.1秒,0,0,2,2435,19080,1,6137,223
0,9799722613%0D,12064,1,0,4,1,0,11,19222,0,1963,4,22,LightenPan,57763,17.8秒,1,0,0,571,11011,1,17259,35
31,9799722613%0D,11412,6,0,8,2,18,15,13833,0,6172,3,14,Car拾忆,81773,51.3秒,4,946,0,2039,23654,1,6715,23
7,9799722613%0D,12782,2,0,8,2,2,5,16013,0,2409,5,10,Yang蕾丝裤衩,100753,45.6秒,0,792,1,454,11760,1,12811,181
37,9799722613%0D,8393,7,0,4,1,3,9,12066,0,10267,2,5,玩丶毛线,85865,33.7秒,2,1652,0,1615,23096,0,145,51
4,9799722613%0D,8838,11,0,2,1,2,6,9960,455,7267,0,5,thekissofsea,106962,6.5秒,0,694,0,0,23610,0,1999,154
2,9799722613%0D,9204,6,0,3,1,0,12,11608,0,1075,2,7,丶致谎言,89832,141秒,2,444,0,242,14777,0,10089,155
4,9799722613%0D,9764,5,1,6,1,0,6,16773,529,15884,3,4,失魂人anesthesia,93769,7秒,1,90,0,1565,19712,0,798,144
2,9799722613%0D,7209,8,0,0,0,0,12,8792,0,2732,0,11,哥很随意,27771,7.2秒,1,0,0,2209,27566,0,6060,42
2,9800102932%0D,9292,2,0,6,1,5,7,15271,0,1713,5,6,啊一吊遮天,72930,2.8秒,0,924,0,0,9075,1,12633,126
4,9800102932%0D,8265,6,1,4,1,5,4,8813,0,8243,2,3,睡觉控爱睡觉,72830,6.4秒,0,570,0,0,12273,1,0,127
47,9800102932%0D,7585,1,0,3,1,7,3,7250,0,6143,3,3,临风听玄蝉,81802,44.5秒,0,509,0,5055,15038,1,597,40
0,9800102932%0D,8223,6,1,1,1,0,14,11067,0,1055,0,14,LightenPan,41988,9.7秒,0,894,0,404,10071,1,9118,26
11,9800102932%0D,11955,0,3,13,2,9,6,21238,746,16114,13,4,白猪老师,130010,41.1秒,0,588,2,2518,11669,1,4536,154
0,9800102932%0D,4784,5,0,2,1,0,19,6455,0,630,0,3,月经草,15000,8.9秒,0,0,0,0,12334,0,5825,13
5,9800102932%0D,6405,8,0,1,1,0,5,8317,0,562,0,2,我妈高富帅,70243,12.5秒,0,0,0,1682,16938,0,7755,117
0,9800102932%0D,7133,5,1,4,1,0,3,10411,300,9892,2,2,丿Silk丶stocking,64804,7秒,0,0,0,1734,14048,0,519,130
4,9800102932%0D,7050,4,0,4,1,0,8,11196,556,9159,2,2,Sailor丶丰碑,50959,17.7秒,0,422,0,220,14510,0,1614,116
43,9800102932%0D,6118,5,0,4,1,2,15,5274,0,4387,2,3,TDL丶,64975,37.8秒,0,214,0,2736,20180,0,673,25
35,9800716170%0D,13424,6,0,4,1,11,5,17818,0,14632,2,29,不就是个ID,89717,64.6秒,5,1668,0,3444,28367,1,1518,35
29,9800716170%0D,15160,11,1,16,3,6,13,36783,0,2858,5,12,Manipula丿sTiny,164630,44.4秒,0,1436,0,2092,24397,1,32487,150
0,9800716170%0D,16517,4,6,13,2,2,18,22725,866,20143,10,9,女神巴黎,210202,16.3秒,0,234,2,8846,33634,1,2348,247
15,9800716170%0D,15910,4,2,19,4,6,6,35391,826,29153,11,10,我与天比高丶,148755,28秒,5,1388,1,5301,27788,1,4849,151
2,9800716170%0D,10437,10,0,3,1,0,24,5713,0,1592,0,16,心无玩心,30042,3.9秒,1,0,0,1748,26624,1,4120,26
60,9800716170%0D,10825,10,0,5,2,8,10,25937,0,7844,3,11,夸下有熊器,132760,89.2秒,6,1416,0,3759,26855,0,16676,56
1,9800716170%0D,10248,13,1,7,2,0,3,17099,330,11502,2,4,帅气的小坑逼,74153,27.5秒,0,3689,0,4526,36273,0,1907,140
12,9800716170%0D,13615,17,0,15,2,1,6,39426,716,38691,6,12,魔仙I川,118207,56.9秒,3,734,0,1689,37826,0,0,120
1,9800716170%0D,12193,7,2,6,1,0,12,24488,1107,22019,0,10,LightenPan,166998,7.2秒,0,96,0,1930,24624,0,2372,199
1,9800716170%0D,8665,8,0,2,1,0,27,4316,0,809,2,13,Female灬青冢,20544,17.9秒,1,0,0,2677,16863,0,3506,13
7,9801097676%0D,17021,7,2,10,1,6,9,25503,667,19856,4,17,最怕你会难过丶,201299,27.5秒,0,1492,0,978,27246,1,4155,224
6,9801097676%0D,15780,4,1,9,2,3,11,25823,0,1040,5,20,他的亲生爸爸D,125592,3.2秒,0,5318,0,2216,23202,1,19465,151
69,9801097676%0D,14132,7,0,6,1,21,24,18008,0,12345,3,21,Primo丨薄荷梦,128016,71.4秒,3,1601,1,7032,40455,1,4061,17
15,9801097676%0D,18021,1,6,11,3,30,10,38268,1023,34075,9,14,youskyme,286190,41.1秒,0,674,3,4060,21966,1,3519,246
0,9801097676%0D,14390,6,1,6,2,2,45,15107,0,1616,2,26,Fantasy丶花爷,35968,30秒,4,0,0,2194,21341,1,13490,19
18,9801097676%0D,14257,9,1,9,1,4,10,25227,526,22575,2,7,沾湿迷途婉转回忆,185009,23.5秒,0,1466,0,3386,33309,0,1185,235
11,9801097676%0D,13445,5,0,3,1,1,15,26207,1434,20822,2,14,LightenPan,187933,21.1秒,2,656,0,2818,20561,0,4729,223
65,9801097676%0D,12146,10,0,7,1,1,7,11315,0,9345,2,14,你的豆腐什么味丶,136671,85.5秒,1,1403,0,3782,37738,0,567,61
0,9801097676%0D,9525,10,1,3,2,2,4,9725,151,8987,2,13,牛油乳,63141,26.6秒,0,362,0,1052,28927,0,375,79
5,9801097676%0D,10680,8,0,3,1,2,32,32249,0,1187,2,16,猥琐惯犯,86991,4.3秒,0,0,0,843,23441,0,31061,82
7,9801321483%0D,9964,2,2,5,2,7,9,7904,535,5707,4,7,云在天,85342,14.6秒,0,202,1,2170,12582,1,1994,105
4,9801321483%0D,9551,2,0,4,1,0,6,13270,0,1352,3,5,雪染的风采,88479,0秒,0,562,0,482,14807,1,11355,120
10,9801321483%0D,13979,3,3,12,2,9,9,29370,0,4825,6,4,稳健短发男丶,139659,59.6秒,0,1032,0,0,13692,1,23512,197
0,9801321483%0D,9808,4,0,5,1,1,11,9266,0,5078,2,13,Arboretum,27432,10.4秒,2,0,0,1283,12638,1,4187,24
37,9801321483%0D,9174,2,4,4,1,5,9,7563,0,5521,2,6,Mosesz丿千城,87069,41.5秒,0,476,3,4892,16447,1,1566,40
3,9801321483%0D,9047,5,3,3,1,0,8,7659,730,6875,3,2,坑神趴坑中,125744,11.7秒,0,653,0,1259,17874,0,131,192
40,9801321483%0D,6843,5,0,2,1,1,14,8136,0,5748,0,6,逍遥流水,69937,52.4秒,0,523,0,1848,19531,0,1864,38
1,9801321483%0D,7462,11,0,5,1,0,7,13413,0,1693,2,2,3杠1,41864,9.8秒,0,836,0,389,17675,0,10884,90
2,9801321483%0D,8266,6,0,3,1,1,9,11709,813,9932,2,3,LightenPan,99385,17.8秒,1,156,0,1126,13463,0,1621,159
0,9801321483%0D,5923,3,0,0,0,0,19,6401,0,1715,0,9,Fate丨耀月,15306,5.5秒,2,0,0,1289,16148,0,4685,23
60,9814583473%0D,12651,10,0,2,1,5,16,17747,0,314,2,14,披着人皮的骷髅,114525,67.7秒,4,56,0,13440,38464,1,17377,51
12,9814583473%0D,19234,3,4,11,4,2,5,51287,0,3140,7,9,大mistake,248538,87.4秒,3,2078,0,2330,25453,1,46068,305
10,9814583473%0D,15099,8,0,10,2,0,13,29039,0,4419,4,9,亻尤酉告丨,115369,9.2秒,3,1945,0,1594,32524,1,22674,141
34,9814583473%0D,20281,5,2,11,4,1,4,33179,956,24341,5,13,Laughing兔,288380,71.8秒,3,712,3,4985,33508,1,8125,303
0,9814583473%0D,13083,11,1,1,1,1,47,14382,0,2168,0,22,七亿少女的心上人,56159,22秒,9,0,0,3280,28234,1,12213,32
51,9814583473%0D,18770,9,3,7,2,10,22,29519,0,27383,3,9,若离丿卟哭,316443,34.1秒,3,1174,1,3138,37711,0,961,345
29,9814583473%0D,19931,6,2,10,3,4,13,30053,922,25943,6,12,A丶ndrea,319890,46.5秒,1,236,0,4639,29657,0,3873,355
74,9814583473%0D,14236,7,0,5,2,7,6,16812,0,12648,2,24,流浪英雄天,140511,80.6秒,7,1438,0,5328,40047,0,2726,25
0,9814583473%0D,11602,6,0,3,1,0,50,7012,0,1898,0,19,LightenPan,34817,17.7秒,7,0,0,8842,27030,0,5113,31
29,9814583473%0D,17529,8,0,12,2,0,8,39683,0,1403,4,9,lw丿殊途同归丶sg,202332,172.7秒,1,308,0,753,46264,0,37972,241
5,9814964203%0D,8320,0,0,6,1,1,8,12764,0,1165,6,11,再看就把你吃掉嗷,66736,84.6秒,0,0,0,1103,4794,1,11599,131
28,9814964203%0D,5896,1,0,2,1,7,0,4250,0,1177,2,11,wangling123,44288,31.6秒,3,52,0,2976,10376,1,3020,16
2,9814964203%0D,8096,0,1,8,2,0,7,13435,606,12303,8,5,青春丶唱不完歌,73878,15.5秒,0,390,0,450,5065,1,741,116
0,9814964203%0D,6279,3,1,2,1,1,2,11592,0,1907,2,10,开式之人,47006,27.2秒,1,0,0,2165,10298,1,9684,95
1,9814964203%0D,5181,4,1,2,1,0,15,3874,0,1865,2,9,LightenPan,8900,3.1秒,1,0,0,664,8479,1,2009,3
0,9814964203%0D,6087,5,1,3,1,0,7,8205,365,7015,2,1,若离丿卟哭,61505,3.7秒,0,0,0,634,9951,0,1189,116
2,9814964203%0D,5670,2,0,1,1,0,3,2533,0,225,0,0,猴哥吸舔取精丶,49167,17.6秒,0,0,0,12,7812,0,2308,106
43,9814964203%0D,4855,5,0,1,1,2,10,6148,0,4061,0,3,傲氏三年品牌,49549,38.7秒,0,758,0,2813,12936,0,1328,2
0,9814964203%0D,4218,5,0,0,0,0,14,3642,0,808,0,3,神到底坑到底,7311,4.6秒,0,0,0,566,10703,0,2833,6
1,9814964203%0D,5364,3,0,3,1,0,9,7814,0,6547,3,1,浅黛灬微妆彡,45733,9.8秒,0,766,0,1142,15661,0,500,76
14,9815372411%0D,15784,4,4,9,2,1,15,24913,753,19572,5,15,i丶Kamina灬,151867,18秒,4,4214,0,3314,23390,1,1126,205
77,9815372411%0D,14473,7,1,3,1,7,0,18483,0,15260,0,18,沉默成鬼,182128,36.3秒,6,1345,1,3963,23557,1,1877,112
7,9815372411%0D,15269,7,0,14,2,4,6,35451,0,8376,5,18,浪漫与狂躁,109225,62.6秒,1,170,1,1984,35741,1,26905,124
0,9815372411%0D,11288,8,0,9,1,2,28,14167,681,11733,3,13,丿坑你没商量,43745,7秒,2,592,0,1997,28392,1,1841,39
3,9815372411%0D,15026,8,0,13,1,0,10,23828,0,3158,5,7,旧梦末期Moment,132036,34.8秒,1,1488,0,0,21692,1,19182,198
0,9815372411%0D,8258,9,0,1,1,0,33,10451,0,827,0,10,LightenPan,38359,12.5秒,3,0,0,330,18485,0,9624,39
7,9815372411%0D,11906,9,0,2,1,0,8,25260,623,9378,0,13,KKKKKKKKeyGreen,132659,0.8秒,0,912,0,2955,30269,0,14969,230
6,9815372411%0D,10587,12,0,4,1,5,14,14866,671,11899,0,3,人生如戏演得精彩,128778,0秒,0,1232,0,1563,35059,0,1734,192
15,9815372411%0D,13546,9,0,11,1,0,7,25035,0,1134,3,6,ZHAIyb,153825,49.8秒,0,530,0,779,19443,0,23371,213
77,9815372411%0D,15448,9,0,16,2,12,8,27561,739,21306,5,5,悲伤逆流成口水,204501,76.2秒,3,4588,0,5168,35073,0,1666,75
6,9817853347%0D,9118,4,0,7,1,6,6,18285,0,1358,5,11,打不过劳资就开跑,73386,3秒,1,188,0,0,10281,1,16739,92
3,9817853347%0D,10608,2,0,6,2,0,9,18967,482,13630,5,13,断魂Connt,89456,17.7秒,1,132,0,1119,13700,1,5204,145
0,9817853347%0D,8256,5,0,7,2,0,20,15454,0,1926,4,12,LightenPan,29837,13.4秒,1,0,0,393,10921,1,13527,9
0,9817853347%0D,9108,0,3,6,2,3,4,9282,0,7865,6,7,江南狗王可以嘛,64219,7.7秒,0,460,0,639,10528,1,956,128
43,9817853347%0D,8850,2,1,6,2,7,7,10821,0,8084,5,12,Noupp丶夕颜,76809,62.8秒,1,616,0,1957,15053,1,2119,13
5,9817853347%0D,6603,7,0,3,1,0,7,10322,0,1119,3,4,阿然同学丶,47079,5.2秒,0,382,0,463,16961,0,8821,109
5,9817853347%0D,7691,7,0,5,3,0,10,12319,174,952,3,2,圣丶小疯狂,69391,66.4秒,1,0,0,113,16324,0,11366,115
45,9817853347%0D,5374,4,0,1,1,3,9,3058,0,2584,0,3,随风打酱油8,65248,19.1秒,0,122,0,1700,16631,0,352,19
4,9817853347%0D,7980,8,1,3,2,0,6,12170,325,7004,2,4,夜雨微微寒,77935,1.8秒,1,0,0,1918,20318,0,5165,154
0,9817853347%0D,5339,6,0,1,1,0,7,6593,247,1243,0,5,爱福利真是太好了,15150,14.8秒,2,0,0,11178,15348,0,5349,8
1,9818145924%0D,14483,9,1,17,3,3,8,30556,782,26506,5,13,打不过劳资就开跑,96871,18.2秒,0,1226,0,905,24614,1,2823,115
13,9818145924%0D,14836,8,0,18,2,1,7,29039,1126,28279,6,11,Miss丶薯条,129046,89.9秒,2,760,0,3192,26425,1,0,162
0,9818145924%0D,12225,5,1,6,2,0,20,23675,0,2800,3,27,LightenPan,43004,18秒,0,0,0,925,16534,1,20875,26
26,9818145924%0D,11316,6,1,8,1,4,9,15233,453,12458,5,19,恨南黎,74423,28.1秒,1,102,0,5520,22158,1,2673,15
11,9818145924%0D,15424,6,3,7,1,12,8,26517,802,26061,3,22,早安牙膏,197660,21秒,1,456,2,1355,19414,1,0,211
17,9818145924%0D,10612,10,0,5,1,0,7,25176,0,1982,0,11,呼唤你的爱丿,92944,12.8秒,0,1106,0,829,24031,0,22088,126
4,9818145924%0D,10277,9,1,9,2,0,7,13719,499,9449,3,8,Endure丶Y,55956,7秒,0,108,0,3072,24005,0,4161,67
27,9818145924%0D,10442,12,0,6,1,4,8,14163,0,9982,2,15,叹息我是坑,67372,53.1秒,1,710,0,3691,37858,0,3471,20
0,9818145924%0D,9214,12,0,6,1,0,17,15312,0,2006,2,4,射到你叫娘,57197,7.8秒,1,592,0,491,27418,0,12713,88
0,9818145924%0D,9860,13,0,8,2,3,6,15301,0,12634,2,5,Forever丶Ckm,83711,15.6秒,0,734,0,0,28106,0,1932,128
12,9833053310%0D,16169,5,4,11,2,2,11,33941,808,23775,5,13,我的帅只是太明显,194729,41.1秒,1,1532,1,1500,18964,1,8633,198
15,9833053310%0D,13914,2,0,6,2,0,13,18185,0,3649,3,14,OMGhx,120765,113秒,0,822,0,467,14204,1,13713,159
10,9833053310%0D,15157,2,0,5,1,2,10,15600,0,1073,5,14,丿Diane丨丶仇,161822,56.4秒,0,0,1,1810,11168,1,14526,217
0,9833053310%0D,12867,6,0,7,1,0,25,16107,0,5735,3,15,SuperMan姚,55592,43.5秒,3,0,0,2225,22676,1,10371,52
84,9833053310%0D,13691,5,1,5,1,6,23,15176,0,12587,3,10,这里很有前途,165609,84.2秒,0,416,0,11976,30427,1,2173,61
30,9833053310%0D,14594,6,1,8,2,6,5,21385,505,16591,2,3,Sahair,182108,57.1秒,1,4585,0,614,24261,0,209,230
0,9833053310%0D,9873,6,0,2,1,2,12,13739,0,106,0,7,AceMelody丶浩天,110016,65.4秒,0,625,0,4674,26762,0,13007,155
90,9833053310%0D,13449,8,1,5,2,9,12,12674,876,9855,2,3,撸撸8,244653,68.9秒,0,2134,0,6757,32559,0,684,174
36,9833053310%0D,12750,6,1,5,2,1,14,15201,566,10624,3,3,传说之痕,209928,9.3秒,1,1314,0,110,19376,0,3262,239
0,9833053310%0D,7676,8,0,0,0,0,38,8512,0,1266,0,9,LightenPan,35741,13.9秒,1,0,0,523,24200,0,7246,16
0,9833307257%0D,10894,5,1,10,2,0,5,20363,596,15595,3,5,Baby灬迷惘,105918,7.2秒,0,767,0,264,13841,1,4000,167
2,9833307257%0D,8252,3,1,3,1,1,8,10538,0,810,0,6,英雄栋栋,75995,12.3秒,0,0,0,276,10422,1,9728,124
75,9833307257%0D,9126,0,2,4,2,11,7,6612,0,5083,4,7,开风丶,127747,59.6秒,1,1093,0,5916,18099,1,436,30
3,9833307257%0D,10323,1,1,7,1,0,4,14459,453,8692,6,4,男淫丶,92433,18.3秒,0,204,1,1006,8139,1,5563,169
0,9833307257%0D,5858,2,2,0,0,0,17,3628,0,632,0,7,Mr丶爷狂战天下,10426,19.8秒,1,0,0,1897,9785,1,2996,19
4,9833307257%0D,6164,10,0,3,1,0,5,8485,773,6032,0,3,疯骚走位会摔跤,45917,8秒,1,654,0,227,21787,0,1799,80
3,9833307257%0D,7123,2,1,2,1,0,7,7054,0,6019,2,3,Distressed丶义,84569,10.6秒,0,604,0,1235,14641,0,431,153
0,9833307257%0D,6726,3,0,2,1,0,3,10287,383,9149,2,2,LightenPan,55806,3.6秒,1,0,0,1173,7675,0,1137,135
49,9833307257%0D,6128,6,0,2,1,5,1,9068,314,8438,0,4,菊部地区有血m,70269,54.8秒,0,312,0,1869,17515,0,318,10
0,9833307257%0D,5678,3,1,2,1,0,9,3086,0,1574,0,5,兰强没牛牛,6288,8.4秒,0,0,0,1932,9717,0,1511,2
3,9833543640%0D,9230,5,0,8,3,0,5,15630,0,3178,5,10,小晓弃尊,71786,201.7秒,0,318,0,0,20339,1,12134,122
4,9833543640%0D,9476,5,1,12,3,1,6,19236,635,16988,5,8,从未有过放弃,61282,45.9秒,0,360,0,0,16530,1,1887,75
37,9833543640%0D,9842,4,1,7,3,10,8,10903,0,8583,7,16,单身女一样猛,79266,139秒,0,973,0,2498,17728,1,1346,27
0,9833543640%0D,8457,4,0,2,1,0,9,11428,0,2436,2,22,守卫丶Owen,42042,492.4秒,0,0,0,1137,17913,1,8991,52
3,9833543640%0D,12318,3,3,15,3,1,5,19187,855,13330,9,6,疼讯你爹的八个字,109923,109.8秒,0,744,0,1305,13718,1,5112,153
0,9833543640%0D,7885,11,0,8,2,1,7,18620,0,4631,2,6,低调的艾斯比丶,53966,0.8秒,0,1198,0,700,24305,0,12790,80
0,9833543640%0D,6937,10,0,4,1,0,6,9150,0,1679,0,6,淡疾殇,24648,9.1秒,0,0,0,364,13214,0,7470,32
7,9833543640%0D,7632,8,0,3,2,1,3,9515,596,9515,2,3,夜夜撕衣不见伊,65368,7.6秒,0,0,0,591,15833,0,0,108
37,9833543640%0D,6321,11,0,2,1,4,11,7804,212,6703,0,7,空城魅蒂,56906,39.7秒,0,66,0,2561,20384,0,1034,22
9,9833543640%0D,8501,4,0,4,2,0,9,20024,0,1190,4,6,LightenPan,89708,17.4秒,0,442,0,1588,12521,0,18392,146
6,9833751732%0D,11319,3,2,8,2,4,8,17772,0,619,4,6,太帅太伤人,133726,13秒,1,990,0,2213,10513,1,16162,193
6,9833751732%0D,10476,0,1,6,3,8,8,19488,0,1870,6,15,吾为上将,102770,28.3秒,0,812,0,426,10887,1,16805,135
21,9833751732%0D,9693,2,1,6,3,11,4,14863,647,12747,3,11,卖萌会很强,88049,16.1秒,2,549,2,1900,12991,1,1565,48
0,9833751732%0D,9484,3,2,8,2,3,3,12128,526,9568,5,8,Ho橙橙oH,66045,8.5秒,2,242,0,1691,12382,1,2317,110
0,9833751732%0D,8609,1,2,1,1,0,20,5097,0,1788,0,18,VoYaing,19563,12.6秒,1,0,0,7204,9340,1,3309,21
0,9833751732%0D,5244,6,0,4,1,0,8,5319,0,1440,3,2,神尾欺凌,24144,6秒,1,0,0,3345,22245,0,3879,29
0,9833751732%0D,7037,6,0,2,1,0,3,11553,310,9565,2,3,流浪的飞扬,61611,0秒,0,0,0,1078,17434,0,1988,134
38,9833751732%0D,6208,7,0,0,0,2,10,10752,0,2774,0,4,LightenPan,88018,60.3秒,1,414,0,1363,19874,0,7564,72
0,9833751732%0D,3833,3,0,0,0,0,1,1022,0,74,0,0,低调的艾斯比丶,22960,0秒,0,210,0,0,9069,0,738,36
3,9833751732%0D,5355,7,0,3,1,0,7,7405,0,749,3,1,冥手丿温柔,37806,7.5秒,0,781,0,238,13613,0,5874,64
7,9882929846%0D,12228,7,4,7,1,0,8,32587,0,29095,3,8,Ternence丨六小银,150768,36.9秒,1,728,2,592,21570,1,2764,169
5,9882929846%0D,13674,3,3,12,1,13,6,36793,697,1075,7,13,梦幻C罗,142989,13.2秒,2,484,0,20224,26636,1,35233,120
0,9882929846%0D,10565,9,1,3,1,3,8,14638,0,711,2,10,神啦让我起个名吧,80481,48秒,2,0,0,6715,33808,1,13926,130
50,9882929846%0D,14001,7,1,12,2,29,11,22391,974,19007,4,5,欲拔刀,179522,27秒,4,2989,1,4828,26534,1,394,83
0,9882929846%0D,8297,8,0,1,1,0,33,13114,0,3734,0,11,过路de神,25370,8.9秒,3,714,0,2469,26423,1,8666,25
8,9882929846%0D,10938,7,2,5,1,1,9,28637,477,17443,3,9,LightenPan,115207,11.8秒,1,1414,0,0,24361,0,9779,155
2,9882929846%0D,9579,7,0,9,1,0,10,23561,0,5010,5,9,澹台谚虚,41340,5.3秒,0,950,0,0,22237,0,17600,61
1,9882929846%0D,10426,8,0,8,2,0,38,17663,0,2253,2,12,叼遮奶瓶丶去泡妞,46661,5.9秒,4,96,0,4899,24021,0,15313,38
2,9882929846%0D,11413,5,0,8,2,0,5,25928,0,16065,3,9,睡了阿噻哟,126021,72.1秒,3,1790,0,17293,34900,0,8073,163
37,9882929846%0D,10005,8,0,4,2,8,31,9187,0,7316,2,10,吃肉的小和尚,98559,67.2秒,0,1067,0,5075,35644,0,803,56
28,9883356926%0D,12978,5,2,8,1,1,8,18638,0,17790,2,8,Vv小龙vV,155056,11.3秒,0,848,0,108,16438,1,0,176
0,9883356926%0D,8900,1,0,2,1,1,30,8831,0,756,0,13,LightenPan,33553,11秒,1,0,0,192,8243,1,8074,34
2,9883356926%0D,10380,4,0,5,1,0,2,22116,0,827,2,10,清风夜夏,87985,2秒,0,396,0,0,12594,1,20892,140
53,9883356926%0D,10239,4,1,7,1,9,4,9099,209,7151,2,6,风之物语丶,98427,45.1秒,3,248,1,9414,27777,1,1699,25
13,9883356926%0D,12086,4,3,5,1,9,10,22890,872,18873,3,10,千年痴恋风,128422,31.6秒,1,738,1,1617,16793,1,3279,158
77,9883356926%0D,8719,6,0,0,0,6,10,7844,0,4202,0,6,Fortuna冫初凉,114937,35.3秒,2,466,0,4007,23903,0,3176,33
0,9883356926%0D,10041,7,1,6,1,0,10,17210,0,1770,2,4,丨小怪兽丨丶,78667,26.2秒,2,0,0,533,20981,0,15439,145
9,9883356926%0D,9676,6,1,6,2,0,14,13709,0,3335,3,8,丿crazy丶辉少灬,69920,32.9秒,2,1089,0,757,22272,0,9284,106
0,9883356926%0D,6997,6,1,1,1,0,28,7465,0,1498,0,7,微听浅夏,28104,16.2秒,1,60,0,912,20289,0,5907,15
18,9883356926%0D,11046,2,1,5,2,1,6,11092,532,6050,3,5,红灯灬cell,117075,16.2秒,1,358,0,2173,14723,0,4683,176
14,9895991378%0D,15780,6,1,10,2,2,8,27511,0,2803,5,10,像山猫般嚎叫,169405,6.1秒,0,810,0,1778,23579,1,23898,218
6,9895991378%0D,14368,4,4,7,2,7,8,21873,839,17048,3,8,逝者善舞,140838,23.3秒,2,320,1,2344,20499,1,4505,176
54,9895991378%0D,12871,4,1,4,1,21,20,9136,0,7096,3,6,BULK91,153288,66.3秒,3,704,1,4280,25789,1,1334,76
10,9895991378%0D,15187,3,0,8,2,9,6,23020,485,20661,4,10,唯一的霸气,164108,32.7秒,1,1696,0,829,25446,1,663,227
0,9895991378%0D,11832,4,2,2,1,5,20,14773,0,1041,0,15,LightenPan,48819,14.2秒,3,0,0,514,18534,1,13731,24
8,9895991378%0D,11103,5,0,4,1,0,9,21800,583,16345,3,8,战皇一雅魂,143410,29.9秒,0,282,0,3086,20905,0,5173,199
0,9895991378%0D,8919,8,0,4,2,0,6,20528,0,616,2,5,你舅舅的爷爷,101873,65秒,1,738,0,131,16319,0,19174,121
1,9895991378%0D,8581,4,0,1,1,0,43,6627,0,1260,0,13,你颠了嘛,16514,10.7秒,6,0,0,2058,19178,0,5367,39
12,9895991378%0D,11120,8,1,3,1,0,6,18816,0,1735,2,10,Kelvin灬战神,130257,63.7秒,0,0,0,160,32023,0,17080,181
60,9895991378%0D,11754,6,0,9,2,0,11,14155,0,11430,4,5,红娘子君君Tou,139641,52秒,1,1417,0,3998,24728,0,1307,102
12,9896255889%0D,11101,3,5,8,3,5,3,21365,0,3058,5,11,茗人堂丶叛逆,92645,21.9秒,0,464,0,637,14782,1,17842,110
0,9896255889%0D,12303,2,2,12,3,15,11,15409,778,13090,6,5,BULK91,114707,14.3秒,0,412,0,0,10683,1,1906,154
30,9896255889%0D,9466,4,0,4,1,5,7,9103,0,8537,3,10,爱丶死了,83594,24.4秒,1,212,0,537,18694,1,354,72
6,9896255889%0D,10624,2,1,8,2,7,2,16968,610,10782,4,6,丶劳资丨肆无忌惮,87667,23.7秒,1,728,1,389,13793,1,5458,123
0,9896255889%0D,9695,4,0,4,1,0,16,12334,0,1061,2,19,Newton丶小性感,39603,48.8秒,2,0,0,2090,16203,1,11273,62
37,9896255889%0D,6553,8,1,1,1,2,3,7181,0,5343,0,6,莎莎贝拉丶,68669,26秒,1,484,0,2872,20841,0,1353,51
12,9896255889%0D,7863,6,0,4,2,1,6,7776,0,7347,3,6,Caspar强,73557,15.6秒,1,396,0,0,19359,0,32,100
0,9896255889%0D,6678,6,0,1,1,0,15,8852,0,1539,0,12,LightenPan,17023,14.5秒,1,0,0,7611,13479,0,7313,8
7,9896255889%0D,8568,11,0,7,1,1,4,18090,0,14390,2,3,平田肉山君,74106,13.4秒,0,784,0,0,23207,0,2915,102
2,9896255889%0D,7390,5,0,2,1,0,6,13746,817,12148,0,7,香肠要吗妹纸,56591,5.8秒,0,0,0,1319,11893,0,1597,115
6,9896460074%0D,9204,5,1,7,2,5,7,14779,407,11219,5,9,Perfect丶执导,73330,12.7秒,0,860,0,147,15262,1,2700,94
0,9896460074%0D,7099,3,1,3,1,0,3,8412,0,144,0,1,渣渣传说,68964,7秒,0,0,0,0,14863,1,8267,125
